"item","type","word1","word2","word3","word4"
14,"leg","kneel","wander","climb","stamp"
15,"leg","slide","trot","sprint","crawl"
4,"arm","catch","grasp","grip","seize"
11,"leg","dance","skip","strut","pace"
12,"leg","jump","step","walk","stroll"
18,"leg","stray","skate","slip","leap"
8,"arm","clap","grab","click","wipe"
1,"arm","pull","braid","peel","pat"
7,"arm","scrub","nip","knock","dig"
10,"leg","mount","limp","hop","stride"
17,"leg","run","jog","flee","kick"
13,"leg","tiptoe","wade","hike","tread"
9,"arm","throw","whip","scrape","toss"
5,"arm","scratch","hack","clean","stab"
16,"leg","creep","stumble","stomp","glide"
3,"arm","lift","bind","brush","fold"
2,"arm","chop","switch","rub","dunk"
6,"arm","carve","stir","wash","bash"
