"item","type","word1","word2","word3","word4"
7,"arm","nip","scrub","dig","knock"
9,"arm","scrape","whip","toss","throw"
2,"arm","rub","switch","dunk","chop"
12,"leg","step","walk","stroll","jump"
5,"arm","scratch","stab","hack","clean"
8,"arm","wipe","clap","grab","click"
16,"leg","stomp","stumble","creep","glide"
15,"leg","slide","trot","crawl","sprint"
6,"arm","carve","stir","wash","bash"
13,"leg","tiptoe","wade","hike","tread"
10,"leg","limp","hop","mount","stride"
11,"leg","dance","strut","pace","skip"
3,"arm","fold","lift","bind","brush"
1,"arm","peel","pull","braid","pat"
18,"leg","slip","skate","stray","leap"
4,"arm","grasp","seize","catch","grip"
17,"leg","flee","kick","jog","run"
14,"leg","climb","kneel","stamp","wander"
