"item","type","word1","word2","word3","word4"
16,"leg","stomp","stumble","creep","glide"
1,"arm","pull","peel","pat","braid"
13,"leg","wade","hike","tread","tiptoe"
10,"leg","limp","stride","mount","hop"
18,"leg","skate","slip","leap","stray"
4,"arm","grip","grasp","seize","catch"
2,"arm","rub","dunk","switch","chop"
12,"leg","step","stroll","jump","walk"
11,"leg","skip","strut","pace","dance"
6,"arm","bash","stir","wash","carve"
5,"arm","stab","clean","scratch","hack"
14,"leg","kneel","stamp","climb","wander"
15,"leg","slide","crawl","sprint","trot"
7,"arm","knock","nip","dig","scrub"
8,"arm","clap","click","grab","wipe"
9,"arm","whip","toss","throw","scrape"
17,"leg","flee","run","kick","jog"
3,"arm","bind","lift","brush","fold"
