"item","type","word1","word2","word3","word4"
6,"arm","carve","stir","wash","bash"
16,"leg","creep","stomp","stumble","glide"
8,"arm","wipe","click","clap","grab"
2,"arm","switch","chop","rub","dunk"
18,"leg","slip","skate","stray","leap"
13,"leg","tread","tiptoe","wade","hike"
12,"leg","stroll","jump","walk","step"
3,"arm","brush","lift","bind","fold"
14,"leg","climb","stamp","wander","kneel"
1,"arm","peel","pat","braid","pull"
17,"leg","jog","run","kick","flee"
4,"arm","grip","seize","catch","grasp"
11,"leg","skip","strut","pace","dance"
15,"leg","trot","crawl","sprint","slide"
7,"arm","dig","nip","scrub","knock"
5,"arm","clean","scratch","stab","hack"
10,"leg","hop","mount","stride","limp"
9,"arm","scrape","whip","toss","throw"
