"item","type","word1","word2","word3","word4"
9,"arm","throw","scrape","toss","whip"
8,"arm","wipe","grab","click","clap"
10,"leg","stride","hop","mount","limp"
4,"arm","catch","grasp","seize","grip"
11,"leg","strut","skip","dance","pace"
1,"arm","peel","pull","pat","braid"
17,"leg","run","jog","flee","kick"
5,"arm","hack","clean","scratch","stab"
3,"arm","lift","bind","fold","brush"
15,"leg","slide","crawl","sprint","trot"
18,"leg","skate","slip","leap","stray"
7,"arm","dig","scrub","knock","nip"
6,"arm","carve","stir","wash","bash"
12,"leg","step","stroll","jump","walk"
2,"arm","switch","dunk","chop","rub"
13,"leg","tread","hike","tiptoe","wade"
14,"leg","stamp","climb","kneel","wander"
16,"leg","stomp","creep","glide","stumble"
