"item","type","word1","word2","word3","word4"
7,"arm","nip","knock","dig","scrub"
11,"leg","strut","dance","skip","pace"
6,"arm","stir","carve","bash","wash"
10,"leg","mount","stride","hop","limp"
9,"arm","scrape","throw","toss","whip"
18,"leg","leap","stray","slip","skate"
4,"arm","seize","grip","grasp","catch"
1,"arm","pull","pat","peel","braid"
16,"leg","glide","stomp","creep","stumble"
15,"leg","crawl","trot","sprint","slide"
2,"arm","chop","dunk","switch","rub"
14,"leg","wander","stamp","kneel","climb"
5,"arm","hack","clean","stab","scratch"
12,"leg","walk","stroll","jump","step"
17,"leg","jog","kick","run","flee"
3,"arm","bind","fold","brush","lift"
8,"arm","clap","click","wipe","grab"
13,"leg","wade","hike","tread","tiptoe"
