"item","type","word1","word2","word3","word4"
13,"leg","hike","tiptoe","tread","wade"
10,"leg","stride","limp","hop","mount"
5,"arm","hack","scratch","clean","stab"
15,"leg","trot","slide","sprint","crawl"
8,"arm","wipe","clap","click","grab"
7,"arm","scrub","dig","nip","knock"
11,"leg","dance","skip","strut","pace"
14,"leg","wander","kneel","stamp","climb"
17,"leg","jog","run","kick","flee"
4,"arm","seize","grasp","grip","catch"
18,"leg","stray","slip","leap","skate"
6,"arm","stir","bash","wash","carve"
3,"arm","fold","bind","brush","lift"
12,"leg","walk","jump","step","stroll"
16,"leg","stumble","glide","creep","stomp"
9,"arm","scrape","throw","toss","whip"
1,"arm","braid","pull","pat","peel"
2,"arm","dunk","switch","rub","chop"
