"item","type","word1","word2","word3","word4"
6,"arm","stir","wash","carve","bash"
16,"leg","glide","stomp","creep","stumble"
17,"leg","jog","flee","run","kick"
7,"arm","nip","scrub","knock","dig"
9,"arm","toss","scrape","whip","throw"
14,"leg","kneel","stamp","wander","climb"
8,"arm","clap","grab","click","wipe"
18,"leg","skate","stray","leap","slip"
13,"leg","hike","wade","tiptoe","tread"
1,"arm","pat","braid","pull","peel"
4,"arm","grip","catch","seize","grasp"
15,"leg","sprint","slide","crawl","trot"
3,"arm","lift","bind","brush","fold"
10,"leg","limp","mount","hop","stride"
2,"arm","dunk","rub","switch","chop"
11,"leg","pace","strut","dance","skip"
12,"leg","step","walk","stroll","jump"
5,"arm","clean","scratch","stab","hack"
