"item","type","word1","word2","word3","word4"
2,"arm","dunk","switch","chop","rub"
18,"leg","skate","slip","leap","stray"
12,"leg","stroll","step","jump","walk"
13,"leg","tiptoe","wade","hike","tread"
6,"arm","carve","wash","bash","stir"
1,"arm","pat","peel","braid","pull"
7,"arm","scrub","knock","nip","dig"
14,"leg","kneel","stamp","climb","wander"
11,"leg","strut","dance","skip","pace"
16,"leg","stumble","stomp","glide","creep"
4,"arm","grip","catch","grasp","seize"
3,"arm","bind","brush","fold","lift"
5,"arm","scratch","clean","stab","hack"
10,"leg","hop","limp","stride","mount"
8,"arm","wipe","click","clap","grab"
15,"leg","sprint","trot","slide","crawl"
17,"leg","kick","run","jog","flee"
9,"arm","throw","whip","toss","scrape"
