"item","type","word1","word2","word3","word4"
3,"arm","lift","bind","fold","brush"
2,"arm","rub","chop","switch","dunk"
14,"leg","wander","climb","stamp","kneel"
11,"leg","pace","strut","skip","dance"
4,"arm","grasp","seize","catch","grip"
7,"arm","nip","dig","scrub","knock"
15,"leg","crawl","slide","trot","sprint"
1,"arm","peel","pat","pull","braid"
18,"leg","leap","stray","skate","slip"
6,"arm","stir","wash","carve","bash"
16,"leg","stumble","glide","stomp","creep"
10,"leg","mount","limp","stride","hop"
9,"arm","toss","throw","scrape","whip"
8,"arm","click","grab","wipe","clap"
13,"leg","wade","tread","hike","tiptoe"
17,"leg","flee","run","kick","jog"
5,"arm","hack","scratch","clean","stab"
12,"leg","step","walk","stroll","jump"
