"item","type","word1","word2","word3","word4"
12,"leg","jump","step","stroll","walk"
2,"arm","chop","switch","dunk","rub"
8,"arm","wipe","grab","click","clap"
18,"leg","leap","slip","stray","skate"
3,"arm","bind","fold","brush","lift"
1,"arm","pull","peel","braid","pat"
15,"leg","sprint","crawl","trot","slide"
13,"leg","hike","tread","tiptoe","wade"
16,"leg","stumble","creep","glide","stomp"
6,"arm","stir","carve","bash","wash"
5,"arm","clean","hack","scratch","stab"
10,"leg","limp","stride","mount","hop"
9,"arm","whip","scrape","throw","toss"
17,"leg","jog","kick","flee","run"
7,"arm","knock","dig","scrub","nip"
11,"leg","pace","skip","dance","strut"
14,"leg","climb","kneel","stamp","wander"
4,"arm","grip","catch","grasp","seize"
