"item","type","word1","word2","word3","word4"
7,"arm","knock","scrub","nip","dig"
8,"arm","wipe","grab","click","clap"
14,"leg","kneel","climb","stamp","wander"
5,"arm","stab","clean","scratch","hack"
15,"leg","crawl","trot","slide","sprint"
17,"leg","jog","flee","kick","run"
6,"arm","wash","carve","bash","stir"
4,"arm","grasp","grip","catch","seize"
12,"leg","jump","stroll","walk","step"
1,"arm","pat","peel","braid","pull"
10,"leg","mount","hop","stride","limp"
13,"leg","hike","wade","tread","tiptoe"
18,"leg","slip","stray","leap","skate"
9,"arm","scrape","toss","throw","whip"
11,"leg","pace","strut","skip","dance"
16,"leg","creep","glide","stumble","stomp"
3,"arm","fold","lift","brush","bind"
2,"arm","switch","chop","rub","dunk"
