"item","type","word1","word2","word3","word4"
4,"arm","grip","catch","grasp","seize"
17,"leg","jog","flee","run","kick"
15,"leg","trot","crawl","slide","sprint"
1,"arm","braid","peel","pat","pull"
2,"arm","dunk","switch","rub","chop"
18,"leg","skate","stray","slip","leap"
5,"arm","scratch","clean","stab","hack"
10,"leg","stride","limp","hop","mount"
14,"leg","kneel","climb","stamp","wander"
6,"arm","wash","bash","carve","stir"
11,"leg","dance","skip","pace","strut"
8,"arm","grab","clap","click","wipe"
13,"leg","wade","tiptoe","hike","tread"
16,"leg","glide","stomp","creep","stumble"
7,"arm","knock","dig","scrub","nip"
9,"arm","whip","toss","throw","scrape"
12,"leg","jump","step","stroll","walk"
3,"arm","bind","fold","brush","lift"
