"item","type","word1","word2","word3","word4"
3,"arm","fold","lift","brush","bind"
4,"arm","seize","catch","grip","grasp"
16,"leg","creep","stumble","stomp","glide"
7,"arm","knock","scrub","dig","nip"
5,"arm","hack","scratch","clean","stab"
18,"leg","slip","leap","stray","skate"
11,"leg","dance","pace","skip","strut"
1,"arm","pat","braid","peel","pull"
2,"arm","switch","dunk","chop","rub"
14,"leg","stamp","climb","kneel","wander"
6,"arm","stir","carve","wash","bash"
8,"arm","click","grab","wipe","clap"
12,"leg","stroll","walk","jump","step"
15,"leg","trot","slide","sprint","crawl"
13,"leg","hike","tiptoe","tread","wade"
9,"arm","scrape","toss","throw","whip"
10,"leg","hop","stride","mount","limp"
17,"leg","run","jog","kick","flee"
