"item","type","word1","word2","word3","word4"
9,"arm","throw","whip","scrape","toss"
6,"arm","carve","stir","wash","bash"
17,"leg","kick","flee","run","jog"
18,"leg","leap","slip","skate","stray"
1,"arm","pull","peel","pat","braid"
7,"arm","nip","knock","scrub","dig"
11,"leg","skip","strut","pace","dance"
4,"arm","grip","seize","catch","grasp"
16,"leg","stumble","stomp","glide","creep"
2,"arm","switch","chop","dunk","rub"
15,"leg","sprint","trot","crawl","slide"
3,"arm","fold","lift","brush","bind"
8,"arm","clap","grab","click","wipe"
12,"leg","walk","stroll","jump","step"
10,"leg","hop","limp","stride","mount"
14,"leg","wander","climb","kneel","stamp"
5,"arm","clean","hack","scratch","stab"
13,"leg","wade","tread","tiptoe","hike"
