"item","type","word1","word2","word3","word4"
18,"leg","stray","skate","leap","slip"
5,"arm","hack","stab","clean","scratch"
16,"leg","creep","stomp","glide","stumble"
8,"arm","grab","click","clap","wipe"
9,"arm","throw","toss","scrape","whip"
3,"arm","lift","brush","fold","bind"
12,"leg","jump","walk","stroll","step"
11,"leg","dance","strut","pace","skip"
1,"arm","braid","pull","pat","peel"
13,"leg","wade","tread","hike","tiptoe"
6,"arm","carve","bash","wash","stir"
17,"leg","jog","run","flee","kick"
10,"leg","stride","hop","limp","mount"
2,"arm","dunk","chop","switch","rub"
4,"arm","grip","catch","grasp","seize"
15,"leg","sprint","trot","crawl","slide"
7,"arm","nip","dig","knock","scrub"
14,"leg","wander","stamp","climb","kneel"
