"item","type","word1","word2","word3","word4"
7,"arm","knock","nip","scrub","dig"
12,"leg","walk","step","jump","stroll"
13,"leg","wade","tread","hike","tiptoe"
2,"arm","switch","rub","dunk","chop"
1,"arm","pull","pat","braid","peel"
14,"leg","wander","kneel","stamp","climb"
8,"arm","wipe","clap","click","grab"
16,"leg","stumble","stomp","glide","creep"
10,"leg","mount","hop","stride","limp"
17,"leg","kick","flee","run","jog"
4,"arm","grasp","catch","seize","grip"
6,"arm","wash","carve","stir","bash"
11,"leg","dance","pace","skip","strut"
3,"arm","brush","bind","lift","fold"
5,"arm","stab","clean","scratch","hack"
18,"leg","slip","skate","stray","leap"
15,"leg","sprint","crawl","slide","trot"
9,"arm","whip","scrape","throw","toss"
