"item","type","word1","word2","word3","word4"
7,"arm","dig","nip","scrub","knock"
1,"arm","pat","pull","peel","braid"
10,"leg","hop","stride","mount","limp"
3,"arm","fold","lift","brush","bind"
11,"leg","dance","strut","pace","skip"
18,"leg","stray","leap","skate","slip"
14,"leg","climb","stamp","wander","kneel"
6,"arm","stir","wash","bash","carve"
15,"leg","crawl","sprint","slide","trot"
2,"arm","dunk","switch","chop","rub"
16,"leg","glide","stumble","stomp","creep"
4,"arm","seize","grasp","grip","catch"
17,"leg","jog","kick","flee","run"
13,"leg","tiptoe","tread","hike","wade"
5,"arm","scratch","stab","clean","hack"
12,"leg","stroll","step","walk","jump"
9,"arm","scrape","whip","toss","throw"
8,"arm","click","clap","grab","wipe"
