"item","type","word1","word2","word3","word4"
8,"arm","grab","click","clap","wipe"
7,"arm","knock","nip","scrub","dig"
9,"arm","whip","throw","toss","scrape"
14,"leg","stamp","climb","wander","kneel"
2,"arm","dunk","chop","rub","switch"
5,"arm","scratch","clean","hack","stab"
16,"leg","stomp","glide","creep","stumble"
15,"leg","slide","crawl","sprint","trot"
1,"arm","braid","peel","pat","pull"
17,"leg","kick","run","jog","flee"
11,"leg","strut","skip","pace","dance"
10,"leg","hop","mount","stride","limp"
6,"arm","bash","wash","stir","carve"
3,"arm","bind","fold","brush","lift"
4,"arm","catch","grasp","seize","grip"
12,"leg","walk","stroll","jump","step"
18,"leg","skate","leap","slip","stray"
13,"leg","wade","hike","tread","tiptoe"
