"item","type","word1","word2","word3","word4"
2,"arm","switch","dunk","rub","chop"
4,"arm","seize","grasp","catch","grip"
9,"arm","whip","scrape","toss","throw"
16,"leg","creep","stumble","glide","stomp"
17,"leg","kick","flee","jog","run"
3,"arm","brush","fold","lift","bind"
8,"arm","wipe","grab","click","clap"
15,"leg","trot","slide","sprint","crawl"
14,"leg","wander","kneel","stamp","climb"
11,"leg","strut","dance","skip","pace"
6,"arm","carve","bash","stir","wash"
10,"leg","stride","limp","mount","hop"
12,"leg","walk","stroll","jump","step"
18,"leg","leap","stray","slip","skate"
1,"arm","braid","pull","pat","peel"
5,"arm","scratch","hack","clean","stab"
7,"arm","scrub","dig","nip","knock"
13,"leg","wade","tread","hike","tiptoe"
