"item","type","word1","word2","word3","word4"
17,"leg","flee","jog","kick","run"
10,"leg","hop","stride","limp","mount"
15,"leg","crawl","sprint","trot","slide"
8,"arm","grab","clap","click","wipe"
12,"leg","stroll","jump","step","walk"
9,"arm","whip","toss","throw","scrape"
6,"arm","stir","bash","carve","wash"
3,"arm","fold","lift","bind","brush"
18,"leg","stray","slip","skate","leap"
16,"leg","creep","stomp","stumble","glide"
1,"arm","pull","pat","braid","peel"
5,"arm","stab","scratch","clean","hack"
11,"leg","skip","pace","strut","dance"
4,"arm","seize","grip","grasp","catch"
7,"arm","knock","dig","nip","scrub"
14,"leg","kneel","wander","climb","stamp"
13,"leg","tread","tiptoe","hike","wade"
2,"arm","switch","chop","rub","dunk"
