"item","type","word1","word2","word3","word4"
9,"arm","toss","throw","whip","scrape"
5,"arm","hack","stab","scratch","clean"
7,"arm","dig","scrub","knock","nip"
14,"leg","climb","kneel","wander","stamp"
8,"arm","click","grab","clap","wipe"
2,"arm","rub","dunk","chop","switch"
16,"leg","creep","stomp","glide","stumble"
3,"arm","fold","bind","brush","lift"
10,"leg","limp","stride","mount","hop"
12,"leg","step","walk","stroll","jump"
18,"leg","stray","leap","skate","slip"
1,"arm","peel","pat","braid","pull"
13,"leg","tread","tiptoe","wade","hike"
11,"leg","strut","pace","dance","skip"
6,"arm","bash","stir","wash","carve"
17,"leg","flee","run","jog","kick"
15,"leg","trot","crawl","sprint","slide"
4,"arm","grip","grasp","seize","catch"
