"item","type","word1","word2","word3","word4"
15,"leg","sprint","slide","crawl","trot"
18,"leg","stray","skate","leap","slip"
1,"arm","pull","peel","braid","pat"
5,"arm","stab","scratch","clean","hack"
11,"leg","dance","pace","skip","strut"
16,"leg","stomp","stumble","glide","creep"
14,"leg","stamp","wander","kneel","climb"
7,"arm","knock","scrub","dig","nip"
8,"arm","click","grab","clap","wipe"
9,"arm","throw","scrape","toss","whip"
17,"leg","jog","run","kick","flee"
4,"arm","catch","grip","grasp","seize"
13,"leg","hike","wade","tiptoe","tread"
3,"arm","bind","brush","fold","lift"
10,"leg","limp","stride","hop","mount"
12,"leg","jump","stroll","walk","step"
2,"arm","rub","switch","chop","dunk"
6,"arm","bash","carve","stir","wash"
