"item","type","word1","word2","word3","word4"
15,"leg","slide","sprint","trot","crawl"
12,"leg","stroll","jump","step","walk"
5,"arm","stab","scratch","hack","clean"
2,"arm","chop","rub","switch","dunk"
18,"leg","leap","skate","stray","slip"
4,"arm","catch","grip","seize","grasp"
3,"arm","lift","fold","bind","brush"
13,"leg","wade","tread","tiptoe","hike"
8,"arm","clap","click","wipe","grab"
7,"arm","scrub","nip","knock","dig"
14,"leg","wander","kneel","climb","stamp"
17,"leg","jog","flee","run","kick"
11,"leg","skip","strut","pace","dance"
6,"arm","carve","bash","wash","stir"
16,"leg","glide","stomp","creep","stumble"
10,"leg","hop","stride","limp","mount"
9,"arm","whip","throw","toss","scrape"
1,"arm","peel","pat","pull","braid"
