"item","type","word1","word2","word3","word4"
7,"arm","dig","knock","scrub","nip"
5,"arm","stab","scratch","clean","hack"
11,"leg","pace","strut","dance","skip"
15,"leg","sprint","slide","crawl","trot"
2,"arm","dunk","chop","switch","rub"
16,"leg","stomp","glide","stumble","creep"
3,"arm","bind","lift","fold","brush"
4,"arm","grip","catch","grasp","seize"
14,"leg","kneel","stamp","climb","wander"
17,"leg","jog","kick","flee","run"
6,"arm","carve","bash","stir","wash"
10,"leg","mount","hop","stride","limp"
9,"arm","throw","whip","scrape","toss"
8,"arm","wipe","click","grab","clap"
13,"leg","hike","tiptoe","tread","wade"
12,"leg","jump","walk","step","stroll"
1,"arm","pull","pat","braid","peel"
18,"leg","slip","leap","skate","stray"
