"item","type","word1","word2","word3","word4"
11,"leg","strut","pace","skip","dance"
13,"leg","hike","tread","tiptoe","wade"
1,"arm","braid","peel","pull","pat"
6,"arm","stir","wash","bash","carve"
12,"leg","jump","stroll","step","walk"
16,"leg","stomp","glide","stumble","creep"
14,"leg","kneel","wander","climb","stamp"
7,"arm","nip","scrub","dig","knock"
9,"arm","toss","scrape","whip","throw"
18,"leg","slip","stray","leap","skate"
8,"arm","wipe","clap","click","grab"
17,"leg","run","jog","kick","flee"
5,"arm","clean","stab","scratch","hack"
10,"leg","mount","stride","hop","limp"
4,"arm","grip","grasp","seize","catch"
3,"arm","bind","fold","lift","brush"
2,"arm","rub","switch","chop","dunk"
15,"leg","slide","trot","crawl","sprint"
