"item","type","word1","word2","word3","word4"
14,"leg","kneel","climb","stamp","wander"
13,"leg","hike","tread","tiptoe","wade"
7,"arm","scrub","knock","dig","nip"
6,"arm","stir","bash","wash","carve"
4,"arm","seize","catch","grip","grasp"
10,"leg","mount","stride","limp","hop"
8,"arm","click","wipe","clap","grab"
17,"leg","jog","kick","run","flee"
15,"leg","trot","crawl","sprint","slide"
3,"arm","bind","lift","brush","fold"
1,"arm","braid","peel","pull","pat"
11,"leg","skip","pace","dance","strut"
9,"arm","throw","whip","toss","scrape"
5,"arm","stab","clean","scratch","hack"
12,"leg","stroll","step","walk","jump"
18,"leg","leap","slip","skate","stray"
16,"leg","stomp","creep","stumble","glide"
2,"arm","switch","dunk","chop","rub"
