"item","type","word1","word2","word3","word4"
15,"leg","slide","crawl","sprint","trot"
9,"arm","whip","scrape","toss","throw"
16,"leg","stomp","stumble","glide","creep"
2,"arm","chop","dunk","switch","rub"
17,"leg","run","jog","flee","kick"
12,"leg","step","stroll","walk","jump"
8,"arm","grab","wipe","clap","click"
10,"leg","stride","hop","limp","mount"
6,"arm","carve","bash","stir","wash"
3,"arm","bind","lift","fold","brush"
4,"arm","grasp","seize","catch","grip"
11,"leg","skip","pace","strut","dance"
14,"leg","climb","kneel","stamp","wander"
5,"arm","clean","stab","hack","scratch"
7,"arm","nip","dig","knock","scrub"
13,"leg","tread","wade","hike","tiptoe"
1,"arm","pull","peel","pat","braid"
18,"leg","stray","slip","skate","leap"
