"item","type","word1","word2","word3","word4"
9,"arm","scrape","toss","whip","throw"
8,"arm","clap","grab","wipe","click"
15,"leg","slide","crawl","sprint","trot"
3,"arm","brush","lift","fold","bind"
5,"arm","scratch","hack","clean","stab"
16,"leg","glide","creep","stumble","stomp"
13,"leg","tiptoe","tread","hike","wade"
12,"leg","walk","stroll","jump","step"
4,"arm","seize","grip","grasp","catch"
17,"leg","kick","flee","jog","run"
7,"arm","nip","dig","knock","scrub"
1,"arm","pat","peel","braid","pull"
10,"leg","mount","hop","limp","stride"
14,"leg","climb","stamp","wander","kneel"
6,"arm","stir","bash","wash","carve"
11,"leg","pace","dance","skip","strut"
18,"leg","slip","stray","leap","skate"
2,"arm","dunk","switch","rub","chop"
