"item","type","word1","word2","word3","word4"
2,"arm","dunk","switch","rub","chop"
10,"leg","hop","mount","limp","stride"
16,"leg","stomp","stumble","creep","glide"
9,"arm","throw","whip","scrape","toss"
8,"arm","clap","grab","wipe","click"
6,"arm","bash","carve","wash","stir"
15,"leg","sprint","crawl","slide","trot"
4,"arm","seize","catch","grasp","grip"
11,"leg","pace","skip","dance","strut"
13,"leg","hike","tread","tiptoe","wade"
12,"leg","walk","jump","stroll","step"
1,"arm","pull","braid","pat","peel"
18,"leg","leap","slip","skate","stray"
17,"leg","jog","run","flee","kick"
7,"arm","scrub","nip","dig","knock"
3,"arm","bind","brush","fold","lift"
5,"arm","clean","stab","hack","scratch"
14,"leg","kneel","wander","climb","stamp"
