"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","wade","hike","tread"
9,"arm","whip","throw","scrape","toss"
7,"arm","dig","scrub","knock","nip"
11,"leg","dance","skip","strut","pace"
3,"arm","fold","bind","brush","lift"
10,"leg","limp","hop","mount","stride"
4,"arm","grasp","catch","seize","grip"
18,"leg","leap","slip","stray","skate"
12,"leg","jump","step","stroll","walk"
6,"arm","bash","carve","wash","stir"
1,"arm","peel","pull","pat","braid"
16,"leg","glide","creep","stumble","stomp"
17,"leg","run","flee","kick","jog"
15,"leg","crawl","slide","trot","sprint"
2,"arm","switch","rub","chop","dunk"
8,"arm","clap","grab","wipe","click"
14,"leg","climb","kneel","stamp","wander"
5,"arm","clean","stab","hack","scratch"
