"item","type","word1","word2","word3","word4"
15,"leg","crawl","slide","sprint","trot"
4,"arm","grip","seize","grasp","catch"
3,"arm","brush","fold","bind","lift"
10,"leg","mount","limp","hop","stride"
1,"arm","pull","peel","braid","pat"
12,"leg","jump","step","walk","stroll"
5,"arm","scratch","clean","hack","stab"
17,"leg","kick","jog","run","flee"
16,"leg","creep","glide","stomp","stumble"
9,"arm","toss","throw","whip","scrape"
14,"leg","climb","kneel","stamp","wander"
2,"arm","dunk","rub","chop","switch"
7,"arm","scrub","knock","dig","nip"
13,"leg","wade","tread","hike","tiptoe"
6,"arm","carve","stir","wash","bash"
8,"arm","wipe","grab","click","clap"
11,"leg","strut","pace","dance","skip"
18,"leg","leap","slip","skate","stray"
