"item","type","word1","word2","word3","word4"
10,"leg","hop","stride","mount","limp"
5,"arm","clean","hack","stab","scratch"
9,"arm","scrape","whip","toss","throw"
17,"leg","jog","flee","run","kick"
3,"arm","bind","lift","fold","brush"
4,"arm","grasp","seize","grip","catch"
8,"arm","grab","click","wipe","clap"
16,"leg","creep","stumble","stomp","glide"
1,"arm","pat","braid","pull","peel"
13,"leg","wade","tread","hike","tiptoe"
15,"leg","crawl","slide","trot","sprint"
6,"arm","bash","wash","stir","carve"
18,"leg","skate","leap","stray","slip"
11,"leg","strut","pace","dance","skip"
12,"leg","jump","stroll","walk","step"
2,"arm","chop","rub","switch","dunk"
7,"arm","knock","scrub","dig","nip"
14,"leg","climb","stamp","kneel","wander"
