"item","type","word1","word2","word3","word4"
3,"arm","fold","bind","brush","lift"
12,"leg","jump","stroll","step","walk"
1,"arm","peel","braid","pull","pat"
15,"leg","slide","crawl","sprint","trot"
11,"leg","dance","pace","strut","skip"
5,"arm","scratch","hack","clean","stab"
16,"leg","stumble","creep","stomp","glide"
18,"leg","slip","skate","leap","stray"
9,"arm","whip","toss","scrape","throw"
14,"leg","stamp","wander","climb","kneel"
7,"arm","nip","knock","dig","scrub"
8,"arm","grab","wipe","clap","click"
2,"arm","rub","dunk","switch","chop"
13,"leg","tread","wade","tiptoe","hike"
6,"arm","carve","bash","wash","stir"
17,"leg","jog","kick","run","flee"
4,"arm","grasp","seize","grip","catch"
10,"leg","hop","mount","limp","stride"
