"item","type","word1","word2","word3","word4"
10,"leg","limp","stride","hop","mount"
12,"leg","step","jump","stroll","walk"
16,"leg","creep","stumble","glide","stomp"
3,"arm","brush","fold","lift","bind"
13,"leg","wade","tread","tiptoe","hike"
2,"arm","dunk","switch","rub","chop"
7,"arm","knock","scrub","nip","dig"
17,"leg","run","kick","flee","jog"
4,"arm","catch","grip","seize","grasp"
6,"arm","stir","carve","wash","bash"
1,"arm","peel","braid","pat","pull"
11,"leg","dance","strut","pace","skip"
5,"arm","hack","scratch","clean","stab"
15,"leg","sprint","trot","slide","crawl"
9,"arm","toss","throw","whip","scrape"
8,"arm","wipe","click","clap","grab"
18,"leg","leap","stray","skate","slip"
14,"leg","climb","kneel","stamp","wander"
