"item","type","word1","word2","word3","word4"
6,"arm","stir","bash","carve","wash"
17,"leg","run","jog","flee","kick"
8,"arm","clap","grab","wipe","click"
4,"arm","catch","grasp","grip","seize"
16,"leg","creep","stumble","stomp","glide"
12,"leg","walk","stroll","jump","step"
2,"arm","switch","rub","dunk","chop"
10,"leg","stride","hop","mount","limp"
18,"leg","slip","stray","leap","skate"
1,"arm","peel","braid","pat","pull"
15,"leg","trot","crawl","slide","sprint"
5,"arm","clean","stab","hack","scratch"
11,"leg","strut","skip","pace","dance"
13,"leg","hike","tread","tiptoe","wade"
7,"arm","dig","knock","scrub","nip"
3,"arm","lift","fold","brush","bind"
9,"arm","throw","whip","toss","scrape"
14,"leg","climb","wander","stamp","kneel"
