"item","type","word1","word2","word3","word4"
10,"leg","hop","limp","mount","stride"
9,"arm","scrape","throw","toss","whip"
4,"arm","catch","grip","seize","grasp"
13,"leg","wade","tread","tiptoe","hike"
18,"leg","stray","skate","leap","slip"
11,"leg","dance","pace","strut","skip"
8,"arm","click","clap","wipe","grab"
3,"arm","brush","bind","fold","lift"
14,"leg","kneel","climb","wander","stamp"
5,"arm","clean","hack","stab","scratch"
16,"leg","glide","stumble","stomp","creep"
1,"arm","pull","pat","braid","peel"
15,"leg","sprint","trot","slide","crawl"
6,"arm","bash","stir","wash","carve"
17,"leg","flee","kick","jog","run"
7,"arm","knock","dig","scrub","nip"
2,"arm","dunk","rub","chop","switch"
12,"leg","jump","step","walk","stroll"
