"item","type","word1","word2","word3","word4"
16,"leg","glide","creep","stumble","stomp"
11,"leg","skip","pace","dance","strut"
2,"arm","rub","switch","dunk","chop"
14,"leg","climb","kneel","stamp","wander"
12,"leg","stroll","step","walk","jump"
7,"arm","knock","nip","dig","scrub"
3,"arm","fold","bind","brush","lift"
13,"leg","wade","tiptoe","hike","tread"
6,"arm","carve","wash","stir","bash"
9,"arm","throw","toss","scrape","whip"
15,"leg","crawl","slide","sprint","trot"
5,"arm","hack","stab","scratch","clean"
1,"arm","pull","braid","peel","pat"
4,"arm","grip","seize","grasp","catch"
18,"leg","stray","skate","leap","slip"
8,"arm","click","clap","grab","wipe"
10,"leg","limp","hop","stride","mount"
17,"leg","jog","kick","run","flee"
