"item","type","word1","word2","word3","word4"
18,"leg","stray","leap","skate","slip"
11,"leg","skip","pace","strut","dance"
3,"arm","fold","bind","brush","lift"
1,"arm","pat","peel","pull","braid"
16,"leg","stomp","stumble","creep","glide"
8,"arm","wipe","click","grab","clap"
9,"arm","toss","throw","scrape","whip"
13,"leg","tiptoe","hike","tread","wade"
17,"leg","jog","run","kick","flee"
2,"arm","dunk","switch","rub","chop"
12,"leg","walk","jump","stroll","step"
14,"leg","kneel","stamp","wander","climb"
15,"leg","slide","crawl","sprint","trot"
5,"arm","clean","hack","scratch","stab"
4,"arm","grasp","grip","catch","seize"
10,"leg","stride","limp","mount","hop"
6,"arm","bash","carve","wash","stir"
7,"arm","dig","scrub","knock","nip"
