"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","wade","hike","tread"
1,"arm","peel","pat","braid","pull"
4,"arm","grip","grasp","seize","catch"
17,"leg","run","flee","kick","jog"
14,"leg","stamp","wander","climb","kneel"
7,"arm","knock","scrub","dig","nip"
8,"arm","wipe","click","clap","grab"
10,"leg","mount","hop","limp","stride"
2,"arm","chop","switch","dunk","rub"
3,"arm","brush","fold","bind","lift"
18,"leg","slip","skate","leap","stray"
11,"leg","strut","skip","dance","pace"
9,"arm","scrape","toss","throw","whip"
16,"leg","glide","creep","stomp","stumble"
15,"leg","sprint","slide","trot","crawl"
5,"arm","clean","hack","stab","scratch"
12,"leg","jump","step","walk","stroll"
6,"arm","stir","wash","bash","carve"
