"item","type","word1","word2","word3","word4"
9,"arm","toss","scrape","whip","throw"
15,"leg","slide","crawl","trot","sprint"
2,"arm","rub","chop","dunk","switch"
18,"leg","skate","leap","stray","slip"
16,"leg","creep","glide","stomp","stumble"
8,"arm","wipe","grab","click","clap"
11,"leg","strut","dance","skip","pace"
4,"arm","grip","catch","grasp","seize"
13,"leg","wade","tread","hike","tiptoe"
6,"arm","bash","stir","wash","carve"
7,"arm","knock","nip","dig","scrub"
14,"leg","stamp","kneel","climb","wander"
1,"arm","braid","pull","pat","peel"
10,"leg","limp","mount","hop","stride"
17,"leg","kick","run","jog","flee"
12,"leg","step","walk","stroll","jump"
3,"arm","brush","bind","lift","fold"
5,"arm","scratch","clean","hack","stab"
