"item","type","word1","word2","word3","word4"
17,"leg","run","jog","flee","kick"
10,"leg","hop","stride","limp","mount"
1,"arm","pat","peel","braid","pull"
14,"leg","wander","stamp","kneel","climb"
4,"arm","catch","grasp","seize","grip"
13,"leg","wade","tiptoe","hike","tread"
2,"arm","rub","dunk","chop","switch"
15,"leg","sprint","crawl","trot","slide"
3,"arm","brush","fold","lift","bind"
7,"arm","nip","knock","dig","scrub"
18,"leg","skate","leap","stray","slip"
8,"arm","grab","click","wipe","clap"
9,"arm","throw","whip","toss","scrape"
16,"leg","creep","glide","stomp","stumble"
12,"leg","step","stroll","walk","jump"
5,"arm","stab","hack","scratch","clean"
6,"arm","bash","stir","carve","wash"
11,"leg","skip","strut","dance","pace"
