"item","type","word1","word2","word3","word4"
10,"leg","hop","limp","mount","stride"
14,"leg","climb","stamp","kneel","wander"
2,"arm","dunk","chop","rub","switch"
3,"arm","bind","fold","lift","brush"
8,"arm","grab","clap","wipe","click"
13,"leg","tread","wade","hike","tiptoe"
1,"arm","peel","pull","pat","braid"
11,"leg","skip","dance","strut","pace"
9,"arm","throw","toss","whip","scrape"
12,"leg","stroll","jump","walk","step"
15,"leg","trot","slide","sprint","crawl"
4,"arm","grasp","catch","seize","grip"
5,"arm","stab","hack","clean","scratch"
16,"leg","glide","stumble","creep","stomp"
18,"leg","stray","leap","skate","slip"
17,"leg","run","kick","flee","jog"
7,"arm","knock","nip","dig","scrub"
6,"arm","stir","carve","bash","wash"
