"item","type","word1","word2","word3","word4"
3,"arm","lift","fold","bind","brush"
2,"arm","rub","chop","switch","dunk"
10,"leg","hop","stride","limp","mount"
7,"arm","nip","scrub","knock","dig"
4,"arm","catch","grip","grasp","seize"
15,"leg","sprint","slide","trot","crawl"
13,"leg","wade","tread","hike","tiptoe"
11,"leg","skip","pace","strut","dance"
6,"arm","bash","wash","stir","carve"
9,"arm","toss","throw","whip","scrape"
14,"leg","kneel","stamp","wander","climb"
5,"arm","hack","clean","scratch","stab"
16,"leg","stomp","stumble","glide","creep"
8,"arm","grab","clap","click","wipe"
12,"leg","jump","walk","stroll","step"
17,"leg","run","kick","flee","jog"
18,"leg","stray","slip","leap","skate"
1,"arm","peel","braid","pat","pull"
