"item","type","word1","word2","word3","word4"
18,"leg","skate","slip","leap","stray"
2,"arm","dunk","rub","chop","switch"
13,"leg","hike","tread","tiptoe","wade"
17,"leg","jog","kick","flee","run"
5,"arm","stab","clean","scratch","hack"
14,"leg","stamp","wander","climb","kneel"
10,"leg","mount","limp","stride","hop"
3,"arm","brush","bind","lift","fold"
4,"arm","grip","grasp","catch","seize"
12,"leg","step","stroll","walk","jump"
16,"leg","stomp","glide","stumble","creep"
7,"arm","scrub","knock","dig","nip"
11,"leg","dance","pace","strut","skip"
9,"arm","whip","scrape","throw","toss"
8,"arm","click","clap","wipe","grab"
6,"arm","stir","carve","bash","wash"
15,"leg","trot","crawl","sprint","slide"
1,"arm","pull","peel","braid","pat"
