"item","type","word1","word2","word3","word4"
5,"arm","scratch","hack","stab","clean"
10,"leg","limp","stride","hop","mount"
3,"arm","brush","lift","fold","bind"
16,"leg","stomp","stumble","glide","creep"
12,"leg","stroll","step","jump","walk"
9,"arm","throw","whip","scrape","toss"
11,"leg","pace","strut","skip","dance"
17,"leg","jog","kick","flee","run"
1,"arm","peel","braid","pull","pat"
4,"arm","seize","grasp","grip","catch"
15,"leg","trot","slide","sprint","crawl"
8,"arm","grab","clap","wipe","click"
14,"leg","kneel","wander","climb","stamp"
6,"arm","carve","bash","wash","stir"
7,"arm","dig","knock","scrub","nip"
18,"leg","skate","leap","stray","slip"
13,"leg","tread","hike","tiptoe","wade"
2,"arm","dunk","rub","switch","chop"
