"item","type","word1","word2","word3","word4"
9,"arm","toss","throw","scrape","whip"
16,"leg","glide","stomp","creep","stumble"
8,"arm","grab","click","clap","wipe"
13,"leg","wade","tiptoe","tread","hike"
7,"arm","knock","dig","scrub","nip"
12,"leg","walk","jump","step","stroll"
4,"arm","grip","seize","catch","grasp"
11,"leg","skip","pace","dance","strut"
6,"arm","bash","wash","carve","stir"
17,"leg","kick","flee","jog","run"
15,"leg","crawl","sprint","trot","slide"
5,"arm","scratch","hack","stab","clean"
3,"arm","brush","fold","bind","lift"
14,"leg","climb","stamp","wander","kneel"
18,"leg","slip","stray","skate","leap"
10,"leg","limp","stride","hop","mount"
2,"arm","rub","chop","dunk","switch"
1,"arm","peel","pat","pull","braid"
