"item","type","word1","word2","word3","word4"
9,"arm","toss","whip","throw","scrape"
3,"arm","fold","bind","brush","lift"
13,"leg","hike","wade","tiptoe","tread"
6,"arm","stir","carve","wash","bash"
17,"leg","jog","run","flee","kick"
12,"leg","walk","step","jump","stroll"
2,"arm","switch","rub","dunk","chop"
11,"leg","strut","pace","skip","dance"
14,"leg","stamp","climb","wander","kneel"
4,"arm","grasp","seize","catch","grip"
5,"arm","scratch","hack","clean","stab"
1,"arm","peel","pat","braid","pull"
10,"leg","stride","limp","hop","mount"
18,"leg","skate","stray","slip","leap"
8,"arm","wipe","grab","clap","click"
16,"leg","stomp","stumble","creep","glide"
7,"arm","knock","dig","scrub","nip"
15,"leg","slide","sprint","trot","crawl"
