"item","type","word1","word2","word3","word4"
8,"arm","click","wipe","grab","clap"
6,"arm","bash","carve","stir","wash"
5,"arm","scratch","hack","clean","stab"
14,"leg","stamp","wander","climb","kneel"
11,"leg","strut","dance","skip","pace"
3,"arm","brush","bind","fold","lift"
7,"arm","dig","nip","knock","scrub"
15,"leg","trot","crawl","sprint","slide"
13,"leg","tiptoe","wade","hike","tread"
1,"arm","peel","pull","braid","pat"
2,"arm","switch","rub","chop","dunk"
18,"leg","stray","skate","leap","slip"
12,"leg","walk","step","jump","stroll"
9,"arm","throw","scrape","toss","whip"
16,"leg","creep","stumble","stomp","glide"
4,"arm","catch","grip","seize","grasp"
10,"leg","mount","limp","hop","stride"
17,"leg","flee","run","kick","jog"
