"item","type","word1","word2","word3","word4"
12,"leg","jump","walk","stroll","step"
11,"leg","pace","strut","dance","skip"
6,"arm","carve","stir","bash","wash"
2,"arm","switch","chop","rub","dunk"
17,"leg","run","kick","jog","flee"
8,"arm","wipe","grab","clap","click"
16,"leg","stomp","glide","stumble","creep"
9,"arm","scrape","toss","whip","throw"
13,"leg","wade","tiptoe","hike","tread"
10,"leg","stride","limp","hop","mount"
1,"arm","peel","pat","braid","pull"
5,"arm","hack","scratch","stab","clean"
7,"arm","nip","knock","dig","scrub"
18,"leg","slip","skate","leap","stray"
4,"arm","catch","grip","seize","grasp"
15,"leg","trot","crawl","slide","sprint"
14,"leg","wander","kneel","climb","stamp"
3,"arm","bind","lift","brush","fold"
