"item","type","word1","word2","word3","word4"
4,"arm","seize","grasp","grip","catch"
13,"leg","tiptoe","wade","hike","tread"
18,"leg","stray","slip","leap","skate"
8,"arm","wipe","click","clap","grab"
3,"arm","brush","lift","fold","bind"
9,"arm","toss","scrape","whip","throw"
17,"leg","kick","jog","flee","run"
1,"arm","pat","braid","peel","pull"
6,"arm","wash","stir","carve","bash"
15,"leg","sprint","crawl","slide","trot"
14,"leg","climb","kneel","wander","stamp"
2,"arm","dunk","chop","switch","rub"
11,"leg","dance","pace","skip","strut"
5,"arm","stab","clean","scratch","hack"
10,"leg","hop","stride","mount","limp"
7,"arm","nip","dig","scrub","knock"
12,"leg","walk","jump","step","stroll"
16,"leg","glide","stomp","stumble","creep"
