"item","type","word1","word2","word3","word4"
7,"arm","scrub","nip","knock","dig"
18,"leg","skate","stray","leap","slip"
4,"arm","seize","grip","catch","grasp"
1,"arm","braid","pull","pat","peel"
12,"leg","jump","walk","step","stroll"
15,"leg","slide","trot","crawl","sprint"
5,"arm","stab","hack","scratch","clean"
8,"arm","click","clap","wipe","grab"
3,"arm","bind","fold","brush","lift"
17,"leg","run","jog","flee","kick"
10,"leg","mount","stride","hop","limp"
16,"leg","glide","creep","stomp","stumble"
6,"arm","bash","stir","wash","carve"
9,"arm","throw","toss","scrape","whip"
11,"leg","skip","pace","dance","strut"
14,"leg","climb","wander","stamp","kneel"
2,"arm","dunk","rub","chop","switch"
13,"leg","wade","tread","tiptoe","hike"
