"item","type","word1","word2","word3","word4"
12,"leg","jump","walk","stroll","step"
14,"leg","kneel","stamp","wander","climb"
6,"arm","wash","carve","stir","bash"
4,"arm","grasp","catch","seize","grip"
3,"arm","brush","fold","bind","lift"
18,"leg","stray","leap","slip","skate"
15,"leg","slide","sprint","crawl","trot"
9,"arm","whip","scrape","toss","throw"
17,"leg","flee","jog","kick","run"
8,"arm","click","clap","wipe","grab"
1,"arm","braid","pull","peel","pat"
16,"leg","glide","stomp","creep","stumble"
7,"arm","knock","scrub","dig","nip"
11,"leg","pace","dance","skip","strut"
2,"arm","chop","rub","switch","dunk"
5,"arm","hack","stab","clean","scratch"
13,"leg","wade","hike","tread","tiptoe"
10,"leg","stride","mount","limp","hop"
