"item","type","word1","word2","word3","word4"
5,"arm","stab","clean","scratch","hack"
9,"arm","throw","whip","scrape","toss"
8,"arm","clap","grab","wipe","click"
16,"leg","glide","creep","stomp","stumble"
2,"arm","switch","rub","dunk","chop"
15,"leg","trot","crawl","slide","sprint"
3,"arm","bind","fold","brush","lift"
18,"leg","skate","leap","stray","slip"
4,"arm","grip","grasp","seize","catch"
14,"leg","stamp","kneel","climb","wander"
11,"leg","dance","skip","pace","strut"
1,"arm","pat","braid","pull","peel"
17,"leg","kick","flee","run","jog"
13,"leg","tread","tiptoe","hike","wade"
6,"arm","stir","carve","bash","wash"
7,"arm","scrub","dig","nip","knock"
12,"leg","walk","jump","stroll","step"
10,"leg","limp","hop","stride","mount"
