"item","type","word1","word2","word3","word4"
15,"leg","trot","sprint","crawl","slide"
7,"arm","nip","knock","scrub","dig"
6,"arm","bash","wash","stir","carve"
5,"arm","stab","scratch","hack","clean"
16,"leg","stumble","glide","creep","stomp"
8,"arm","grab","wipe","clap","click"
11,"leg","pace","skip","strut","dance"
14,"leg","kneel","climb","wander","stamp"
2,"arm","switch","rub","chop","dunk"
12,"leg","jump","stroll","walk","step"
17,"leg","kick","flee","run","jog"
18,"leg","skate","leap","stray","slip"
4,"arm","catch","grip","seize","grasp"
9,"arm","whip","scrape","throw","toss"
13,"leg","tread","wade","tiptoe","hike"
10,"leg","limp","hop","stride","mount"
1,"arm","braid","peel","pat","pull"
3,"arm","fold","lift","bind","brush"
