"item","type","word1","word2","word3","word4"
2,"arm","chop","dunk","switch","rub"
15,"leg","crawl","sprint","trot","slide"
7,"arm","nip","knock","scrub","dig"
17,"leg","kick","run","jog","flee"
3,"arm","lift","bind","brush","fold"
11,"leg","skip","dance","strut","pace"
1,"arm","braid","pull","pat","peel"
18,"leg","leap","skate","slip","stray"
13,"leg","hike","tread","tiptoe","wade"
12,"leg","jump","stroll","walk","step"
9,"arm","scrape","whip","toss","throw"
16,"leg","creep","stumble","glide","stomp"
5,"arm","hack","clean","stab","scratch"
14,"leg","stamp","climb","kneel","wander"
4,"arm","seize","grip","catch","grasp"
8,"arm","grab","wipe","click","clap"
6,"arm","carve","wash","bash","stir"
10,"leg","limp","mount","hop","stride"
