"item","type","word1","word2","word3","word4"
13,"leg","hike","wade","tiptoe","tread"
6,"arm","bash","wash","stir","carve"
14,"leg","kneel","stamp","climb","wander"
10,"leg","stride","mount","limp","hop"
7,"arm","scrub","dig","knock","nip"
5,"arm","clean","stab","scratch","hack"
17,"leg","jog","flee","kick","run"
3,"arm","brush","fold","lift","bind"
15,"leg","slide","sprint","trot","crawl"
8,"arm","click","grab","clap","wipe"
16,"leg","creep","stumble","stomp","glide"
2,"arm","rub","dunk","switch","chop"
9,"arm","toss","scrape","whip","throw"
12,"leg","step","jump","walk","stroll"
1,"arm","peel","pull","braid","pat"
4,"arm","grasp","catch","grip","seize"
18,"leg","leap","skate","slip","stray"
11,"leg","strut","skip","pace","dance"
