"item","type","word1","word2","word3","word4"
16,"leg","stumble","creep","glide","stomp"
2,"arm","rub","chop","switch","dunk"
12,"leg","walk","stroll","step","jump"
3,"arm","fold","brush","bind","lift"
10,"leg","limp","stride","hop","mount"
14,"leg","wander","kneel","climb","stamp"
4,"arm","seize","grip","grasp","catch"
15,"leg","trot","crawl","sprint","slide"
7,"arm","dig","nip","knock","scrub"
6,"arm","bash","wash","stir","carve"
1,"arm","peel","pull","braid","pat"
13,"leg","hike","tread","tiptoe","wade"
11,"leg","dance","skip","pace","strut"
9,"arm","toss","scrape","throw","whip"
18,"leg","leap","slip","skate","stray"
5,"arm","stab","hack","scratch","clean"
17,"leg","run","jog","kick","flee"
8,"arm","clap","wipe","grab","click"
