"item","type","word1","word2","word3","word4"
15,"leg","crawl","slide","trot","sprint"
5,"arm","hack","clean","stab","scratch"
4,"arm","grasp","seize","grip","catch"
1,"arm","pull","pat","braid","peel"
16,"leg","creep","glide","stomp","stumble"
7,"arm","dig","scrub","nip","knock"
8,"arm","wipe","grab","click","clap"
9,"arm","throw","toss","whip","scrape"
11,"leg","dance","strut","pace","skip"
10,"leg","hop","limp","stride","mount"
17,"leg","jog","kick","flee","run"
6,"arm","stir","carve","bash","wash"
3,"arm","fold","lift","bind","brush"
13,"leg","tiptoe","wade","tread","hike"
2,"arm","dunk","switch","rub","chop"
18,"leg","leap","slip","stray","skate"
14,"leg","climb","stamp","kneel","wander"
12,"leg","jump","walk","stroll","step"
