"item","type","word1","word2","word3","word4"
3,"arm","bind","brush","lift","fold"
15,"leg","slide","trot","sprint","crawl"
2,"arm","rub","dunk","chop","switch"
13,"leg","hike","wade","tread","tiptoe"
9,"arm","scrape","toss","throw","whip"
8,"arm","wipe","grab","click","clap"
7,"arm","knock","scrub","dig","nip"
18,"leg","skate","stray","slip","leap"
14,"leg","kneel","climb","wander","stamp"
4,"arm","grasp","catch","grip","seize"
10,"leg","hop","limp","mount","stride"
12,"leg","stroll","walk","jump","step"
5,"arm","hack","clean","stab","scratch"
6,"arm","wash","carve","bash","stir"
1,"arm","pull","pat","peel","braid"
11,"leg","skip","pace","dance","strut"
17,"leg","flee","jog","kick","run"
16,"leg","stumble","creep","glide","stomp"
