"item","type","word1","word2","word3","word4"
11,"leg","pace","skip","dance","strut"
14,"leg","kneel","wander","climb","stamp"
3,"arm","lift","fold","bind","brush"
17,"leg","run","jog","flee","kick"
9,"arm","throw","scrape","toss","whip"
1,"arm","peel","pull","pat","braid"
6,"arm","carve","wash","stir","bash"
12,"leg","jump","step","stroll","walk"
16,"leg","stumble","stomp","creep","glide"
8,"arm","grab","clap","click","wipe"
10,"leg","limp","mount","hop","stride"
18,"leg","leap","stray","skate","slip"
2,"arm","switch","rub","chop","dunk"
13,"leg","hike","tiptoe","wade","tread"
7,"arm","knock","nip","scrub","dig"
4,"arm","grip","seize","catch","grasp"
15,"leg","sprint","trot","crawl","slide"
5,"arm","stab","hack","scratch","clean"
