"item","type","word1","word2","word3","word4"
15,"leg","slide","crawl","trot","sprint"
4,"arm","grip","grasp","catch","seize"
2,"arm","dunk","switch","chop","rub"
1,"arm","pat","peel","braid","pull"
17,"leg","jog","run","kick","flee"
3,"arm","fold","lift","brush","bind"
18,"leg","skate","slip","leap","stray"
8,"arm","click","grab","clap","wipe"
10,"leg","stride","hop","limp","mount"
9,"arm","scrape","whip","toss","throw"
11,"leg","pace","skip","dance","strut"
7,"arm","knock","dig","scrub","nip"
14,"leg","stamp","wander","kneel","climb"
5,"arm","stab","scratch","clean","hack"
6,"arm","wash","bash","stir","carve"
16,"leg","glide","stumble","stomp","creep"
12,"leg","step","walk","jump","stroll"
13,"leg","tread","wade","hike","tiptoe"
