"item","type","word1","word2","word3","word4"
8,"arm","click","wipe","clap","grab"
12,"leg","stroll","step","walk","jump"
18,"leg","leap","skate","stray","slip"
14,"leg","wander","stamp","climb","kneel"
6,"arm","bash","wash","stir","carve"
13,"leg","tread","hike","tiptoe","wade"
5,"arm","stab","clean","hack","scratch"
7,"arm","dig","nip","knock","scrub"
17,"leg","run","jog","kick","flee"
11,"leg","skip","dance","strut","pace"
2,"arm","rub","dunk","chop","switch"
16,"leg","stomp","stumble","creep","glide"
9,"arm","throw","scrape","whip","toss"
1,"arm","pull","peel","braid","pat"
15,"leg","sprint","trot","slide","crawl"
10,"leg","hop","stride","limp","mount"
3,"arm","lift","brush","fold","bind"
4,"arm","grip","catch","seize","grasp"
