"item","type","word1","word2","word3","word4"
1,"arm","peel","pull","pat","braid"
15,"leg","sprint","crawl","slide","trot"
8,"arm","wipe","clap","grab","click"
13,"leg","wade","tread","tiptoe","hike"
6,"arm","wash","bash","stir","carve"
14,"leg","climb","wander","stamp","kneel"
3,"arm","brush","lift","bind","fold"
16,"leg","glide","stomp","stumble","creep"
10,"leg","hop","stride","limp","mount"
9,"arm","whip","scrape","throw","toss"
2,"arm","switch","rub","dunk","chop"
5,"arm","stab","scratch","hack","clean"
18,"leg","skate","stray","leap","slip"
12,"leg","jump","step","stroll","walk"
4,"arm","grasp","seize","catch","grip"
7,"arm","nip","knock","dig","scrub"
11,"leg","skip","pace","strut","dance"
17,"leg","kick","jog","run","flee"
